@relation Chris.accepted.passwords.keystroke.rhythm
@attribute flightTime0 numeric
@attribute dwellTime0 numeric
@attribute flightTime1 numeric
@attribute dwellTime1 numeric
@attribute flightTime2 numeric
@attribute dwellTime2 numeric
@attribute flightTime3 numeric
@attribute dwellTime3 numeric
@attribute flightTime4 numeric
@attribute dwellTime4 numeric
@attribute flightTime5 numeric
@attribute dwellTime5 numeric
@attribute flightTime6 numeric
@attribute dwellTime6 numeric
@attribute flightTime7 numeric
@attribute dwellTime7 numeric
@attribute backspaceCount numeric
@attribute class {accepted,denied,attackerHumanMade}

@data
-72,152,152,96,8,104,56,88,-24,96,160,88,-80,176,0,80,0,accepted
-80,176,160,80,0,88,0,104,8,96,33,79,-80,200,0,88,0,accepted
-168,96,176,184,0,80,40,81,-16,87,143,81,-200,96,0,224,0,accepted
-72,232,160,80,8,80,0,89,8,87,128,80,-184,80,0,216,0,accepted
-82,194,136,97,0,88,15,81,7,89,136,88,-192,80,0,208,0,accepted
-64,168,120,88,0,88,0,96,0,96,136,80,-192,88,0,224,0,accepted
-80,160,112,104,0,80,32,80,-16,88,144,80,-168,72,0,208,0,accepted
-71,184,137,87,40,96,0,80,16,87,144,72,-168,72,0,225,0,accepted
-80,200,120,88,16,80,16,80,16,80,128,72,-184,88,0,216,0,accepted
-72,184,104,96,8,80,32,72,-8,96,152,64,-200,88,0,224,0,accepted
-72,160,112,104,-16,96,32,88,-8,80,32,80,-80,160,0,88,0,accepted
-71,143,81,95,-15,79,15,96,0,81,134,65,-216,104,0,232,0,accepted
-88,176,136,96,-8,88,24,80,0,96,127,73,-168,72,0,192,0,accepted
-80,200,104,96,-16,96,64,96,32,56,384,48,-176,88,0,192,0,accepted
-104,232,216,104,32,96,0,96,-24,120,240,96,-232,96,0,304,0,accepted
-56,143,135,89,0,97,32,95,8,88,40,80,-56,176,0,72,0,accepted
-168,96,120,176,16,104,32,80,16,96,8,80,-64,224,0,72,0,accepted
-88,160,152,104,-13,93,16,80,0,96,24,80,-80,192,0,80,0,accepted
-72,127,128,88,17,80,16,71,8,88,39,73,-56,169,0,71,0,accepted
-96,184,153,104,8,95,56,88,-7,96,152,87,-192,72,0,224,0,accepted
-72,160,160,96,0,104,48,88,-8,120,144,80,-192,88,0,216,0,accepted
-96,168,120,112,-16,88,32,88,8,80,144,72,-208,96,0,216,0,accepted
% Denied data: variations of the originals
-183,52,78,52,37,107,76,105,-50,54,329,102,-37,201,0,31,0,denied
-10,274,225,165,44,111,-14,66,45,116,-39,54,-37,201,0,33,0,denied
-3,284,76,50,35,106,83,108,-43,58,-44,53,-290,8,0,34,0,denied
-27,253,246,182,32,104,-24,62,-36,63,315,100,-275,19,0,361,0,denied
-6,280,221,162,32,104,85,108,-41,60,343,104,-16,217,0,360,0,denied
-173,64,76,50,43,110,-18,65,37,110,349,104,-4,227,0,25,0,denied
-7,278,75,50,40,109,79,106,-44,58,-6,58,-27,209,0,-14,0,denied
-25,256,63,41,38,107,-11,68,43,115,288,97,-296,4,0,375,0,denied
-5,281,50,30,-41,59,84,108,43,114,342,104,-278,17,0,357,0,denied
-156,86,224,165,-42,59,-9,69,-44,58,-6,58,-287,10,0,345,0,denied
-154,89,74,49,-40,60,-9,68,-45,57,-7,58,-1,229,0,10,0,denied
-161,79,231,170,-40,60,-25,62,-40,60,310,99,-2,228,0,328,0,denied
-21,260,249,184,35,105,-16,65,-38,61,-40,54,3,233,0,45,0,denied
-26,254,75,50,-31,65,86,109,43,115,-52,52,-33,204,0,375,0,denied
-21,260,44,26,42,110,71,103,42,114,310,99,-268,25,0,317,0,denied
-10,274,229,168,40,109,69,102,-47,56,335,103,9,237,0,347,0,denied
-153,90,51,31,46,112,80,106,-49,55,-40,54,-44,196,0,366,0,denied
-158,84,53,33,-36,62,-10,68,41,113,0,59,-28,208,0,29,0,denied
-170,68,60,38,36,106,-16,66,38,112,296,98,-270,23,0,342,0,denied
-18,263,45,27,45,112,85,108,42,114,-61,51,-17,217,0,14,0,denied
-19,262,220,162,-28,67,82,107,46,117,282,96,-272,22,0,372,0,denied
-21,260,64,42,46,112,81,107,41,113,298,98,-275,20,0,22,0,denied
-17,266,44,26,-32,65,74,104,-37,62,303,98,-36,202,0,-5,0,denied
-169,69,223,164,-28,67,87,109,48,118,-43,53,-281,15,0,347,0,denied
-12,272,247,182,-34,64,-21,63,-37,62,342,104,-298,2,0,315,0,denied
-6,280,252,186,42,110,-22,63,-49,55,-12,57,-315,-10,0,353,0,denied
-177,59,59,37,-34,63,-7,69,-34,64,347,104,-283,13,0,17,0,denied
0,289,225,165,-34,63,72,103,37,111,-40,54,-273,21,0,49,0,denied
-8,277,67,43,-42,59,-25,62,37,111,-3,58,-265,27,0,32,0,denied
-22,259,242,179,41,109,-17,65,-36,63,348,104,-306,-3,0,330,0,denied
-165,75,64,41,39,108,72,103,37,110,0,59,-293,6,0,49,0,denied
-27,253,57,36,-36,62,-21,63,49,119,308,99,-2,228,0,325,0,denied
-167,72,231,170,35,106,-22,63,-44,58,-6,58,-297,3,0,379,0,denied
0,287,239,176,34,105,-9,68,37,111,348,104,-319,-13,0,11,0,denied
-162,78,239,176,-39,61,80,106,47,117,-56,51,-292,6,0,320,0,denied
-14,269,73,48,38,107,87,109,39,112,-44,53,-281,15,0,43,0,denied
-160,80,48,29,-36,62,77,105,-39,61,-7,58,-268,25,0,37,0,denied
0,288,221,162,42,110,-11,68,-49,54,-28,55,-265,27,0,361,0,denied
-169,69,62,39,-42,59,83,108,-39,61,324,101,-291,7,0,24,0,denied
-13,271,51,31,-40,60,-20,64,44,115,-16,57,-265,27,0,347,0,denied
-176,60,74,49,40,109,-9,68,-49,54,312,100,-5,226,0,369,0,denied
-164,76,57,36,40,108,-13,67,-42,59,-34,54,-304,-2,0,-13,0,denied
-17,265,236,174,35,106,-20,64,35,109,-32,55,-11,221,0,22,0,denied
-25,255,70,46,-36,63,-21,63,-35,64,-30,55,-278,17,0,355,0,denied
-16,266,50,30,41,109,71,103,-41,59,1,59,-296,4,0,1,0,denied
-6,279,249,184,-34,64,77,105,-34,64,-39,54,-43,197,0,31,0,denied
-18,265,247,183,-29,66,-20,64,-38,61,-10,57,6,235,0,38,0,denied
-2,285,53,33,-28,67,-22,63,35,110,-27,55,-5,226,0,25,0,denied
-12,272,55,34,-38,61,83,108,46,117,-44,53,-318,-12,0,337,0,denied
-176,60,220,162,-28,67,86,109,39,112,-3,58,-3,227,0,40,0,denied
-22,259,58,37,-34,64,-22,63,39,112,288,96,-295,4,0,347,0,denied
-15,267,244,180,-28,67,70,102,-48,55,305,99,4,234,0,366,0,denied
-162,78,75,50,-37,62,84,108,37,111,349,104,-286,11,0,36,0,denied
-166,73,227,167,38,107,77,105,38,112,308,99,-303,-1,0,14,0,denied
-158,84,71,47,41,109,83,108,-35,64,294,97,-266,26,0,43,0,denied
-156,86,228,168,46,112,-7,69,48,118,287,96,-307,-4,0,6,0,denied
-168,71,73,48,-36,63,-23,62,35,109,-37,54,-23,212,0,40,0,denied
-24,257,61,39,-35,63,81,107,50,119,285,96,-44,196,0,29,0,denied
-12,272,219,161,-31,65,-13,67,-43,58,290,97,-266,27,0,347,0,denied
-6,280,67,43,-39,60,-11,67,38,112,0,59,-3,227,0,343,0,denied
-170,68,45,27,-31,66,77,105,44,115,-9,58,-316,-11,0,329,0,denied
-24,257,243,179,-42,59,-21,64,42,114,-20,56,-5,225,0,12,0,denied
-16,267,72,48,41,109,81,107,-37,62,-28,55,-33,204,0,14,0,denied
-175,61,238,176,-42,59,-8,69,-49,55,302,98,7,236,0,343,0,denied
-162,78,250,185,-30,66,-21,63,-45,57,-4,58,7,236,0,360,0,denied
-17,266,48,29,46,112,70,102,-48,55,-57,51,-10,222,0,356,0,denied
-1,285,56,35,-41,59,87,109,43,115,-8,58,-287,10,0,-4,0,denied
-168,71,76,50,46,112,82,107,-47,56,331,102,-7,224,0,37,0,denied
-164,76,242,179,-37,62,-11,67,-44,58,324,101,-268,25,0,45,0,denied
-164,76,249,184,-39,61,-19,64,-49,54,-35,54,-287,10,0,377,0,denied
-25,254,244,180,-34,63,-16,66,38,112,308,99,-43,197,0,3,0,denied
-28,251,247,182,40,109,-10,68,36,110,333,102,-266,26,0,323,0,denied
-24,256,220,162,-29,66,-7,69,-40,60,297,98,-297,2,0,2,0,denied
-168,70,78,52,32,104,-12,67,-34,64,339,103,4,233,0,344,0,denied
-27,252,238,175,-41,59,82,107,-40,60,313,100,-304,-1,0,32,0,denied
-174,63,246,182,-29,67,73,103,34,109,-8,58,7,236,0,350,0,denied
-154,89,70,46,-40,60,-21,63,-45,57,-26,55,6,235,0,12,0,denied
-13,271,70,46,-36,62,-11,68,41,114,0,59,-304,-2,0,315,0,denied
-23,257,44,26,-37,62,84,108,-41,60,-9,58,-275,20,0,0,0,denied
-13,271,47,28,44,111,-19,64,-49,55,-13,57,-19,215,0,6,0,denied
-2,285,68,44,-38,61,83,108,44,116,-33,54,8,236,0,319,0,denied
-23,257,231,170,-35,63,73,103,-41,60,-23,56,-271,23,0,336,0,denied
-168,71,53,33,-40,60,72,103,45,116,312,100,-19,215,0,39,0,denied
-19,263,246,182,-42,59,85,108,35,109,-58,51,-40,199,0,321,0,denied
-166,74,45,26,-34,63,72,103,47,117,-54,52,7,236,0,18,0,denied
-162,78,56,35,41,109,-16,66,38,111,-34,54,-266,26,0,-10,0,denied
-181,54,244,180,42,110,82,107,-42,59,-50,52,-279,16,0,315,0,denied
-15,269,77,51,42,110,77,105,39,112,315,100,-15,218,0,352,0,denied
-170,67,237,175,-40,60,-20,64,-48,55,281,96,-18,215,0,39,0,denied
-154,89,59,37,-32,65,69,102,-42,59,-5,58,-292,6,0,27,0,denied
-175,61,51,32,-30,66,-17,65,36,110,324,101,-298,2,0,11,0,denied
-173,64,239,176,39,108,-13,67,36,110,314,100,-305,-3,0,360,0,denied
-161,79,224,165,39,108,74,104,38,111,-41,53,-5,226,0,15,0,denied
-22,259,252,187,-29,66,78,105,-50,54,286,96,-36,202,0,-6,0,denied
-166,73,228,168,35,105,-7,69,-46,57,-22,56,-1,228,0,320,0,denied
-24,256,64,41,-35,63,-7,69,-46,56,-39,54,-267,25,0,331,0,denied
-27,253,232,171,-39,61,75,104,45,116,-26,55,-40,199,0,370,0,denied
-22,259,71,46,37,107,-22,63,-40,61,-15,57,-37,202,0,43,0,denied
-177,60,61,39,-34,64,-24,62,36,110,-2,59,-21,214,0,344,0,denied
-2,285,61,39,40,109,-8,69,-47,56,-16,57,-301,0,0,351,0,denied
%Attacker Human made data
-139,355,504,177,33,113,41,110,128,116,506,149,-2,220,0,142,0,attackerHumanMade
-107,290,383,195,31,99,14,115,60,99,481,141,-61,275,0,156,0,attackerHumanMade
-48,192,360,231,54,100,32,103,48,102,981,162,-99,287,0,131,0,attackerHumanMade
-100,216,248,183,13,99,-31,110,47,117,359,130,-95,277,0,148,0,attackerHumanMade
-57,166,203,160,19,104,-3,113,120,104,561,145,-111,308,0,146,0,attackerHumanMade
-90,184,261,157,3,104,-14,104,22,118,336,153,-100,317,0,171,0,attackerHumanMade
-56,184,204,147,-4,93,-14,111,74,91,323,133,-115,337,0,163,0,attackerHumanMade
-44,149,181,151,-1,89,-8,112,75,90,512,150,-341,142,0,350,0,attackerHumanMade
-58,173,198,160,-10,94,-14,119,56,92,337,143,-131,301,0,145,0,attackerHumanMade
-98,243,441,149,19,92,-14,97,45,104,606,149,-360,156,0,461,0,attackerHumanMade
-135,279,373,151,9,86,-21,121,62,103,309,165,-125,313,0,170,0,attackerHumanMade
-77,192,236,134,-2,89,-2,106,62,76,274,159,-102,295,0,148,0,attackerHumanMade
-70,168,212,141,18,87,-30,105,84,90,279,123,-94,266,0,157,0,attackerHumanMade
-55,165,173,153,-6,103,6,104,96,68,365,127,-105,261,0,143,0,attackerHumanMade
-97,216,228,150,-3,97,-16,111,48,112,347,149,-106,309,0,156,0,attackerHumanMade
-74,193,214,166,-5,86,-14,111,81,88,326,143,-89,287,0,158,0,attackerHumanMade
-98,214,232,157,-12,96,-25,113,64,105,352,132,-81,286,0,145,0,attackerHumanMade
-67,166,167,154,14,97,-33,112,62,91,292,137,-109,300,0,153,0,attackerHumanMade
-84,192,177,164,-6,97,-35,117,82,96,287,132,-113,288,0,180,0,attackerHumanMade
-63,187,186,147,-2,101,-10,104,57,94,351,142,-88,274,0,147,0,attackerHumanMade
-110,228,207,162,9,101,-15,106,68,94,309,144,-101,343,0,144,0,attackerHumanMade
-101,221,194,164,-11,110,-19,105,80,92,368,141,-101,277,0,152,0,attackerHumanMade
-79,198,206,143,4,90,-12,119,37,109,314,159,-121,286,0,164,0,attackerHumanMade
-93,199,184,160,-12,101,-16,116,75,93,337,133,-77,280,0,186,0,attackerHumanMade
-89,223,222,182,32,73,-35,125,84,76,290,144,-80,256,0,135,0,attackerHumanMade
-60,171,185,150,22,107,9,133,83,62,350,155,-28,210,0,160,0,attackerHumanMade
-47,161,198,149,-5,129,-23,119,66,80,362,140,-52,219,0,154,0,attackerHumanMade
-41,150,149,161,14,97,-22,113,48,89,318,141,-84,252,0,174,0,attackerHumanMade
-44,148,152,155,3,116,-20,121,79,72,384,132,-95,273,0,152,0,attackerHumanMade
-50,164,267,146,-19,111,-7,115,64,83,335,154,-97,240,0,158,0,attackerHumanMade
-125,270,376,191,-24,127,-24,152,17,120,585,135,-497,168,0,536,0,attackerHumanMade
-96,223,369,184,-24,112,-15,142,17,128,785,160,-336,182,0,351,0,attackerHumanMade
-73,199,177,160,-24,119,-32,144,24,137,767,159,-144,297,0,168,0,attackerHumanMade
-57,168,129,168,-24,88,-24,120,24,127,359,169,-111,256,0,152,0,attackerHumanMade
-56,143,121,185,-23,103,-24,135,40,95,464,153,-360,159,0,384,0,attackerHumanMade
-70,176,153,150,-14,102,-23,118,17,103,273,160,-159,319,0,175,0,attackerHumanMade
-56,158,98,168,-15,102,-31,128,47,103,248,169,-119,279,0,159,0,attackerHumanMade
-80,183,129,160,-14,95,-39,127,40,102,248,169,-160,320,0,175,0,attackerHumanMade
-65,161,122,167,-24,111,-24,128,16,104,392,168,-297,152,0,320,0,attackerHumanMade
-80,169,129,159,-23,103,-22,111,25,109,248,168,-136,280,0,152,0,attackerHumanMade
-64,176,95,176,-24,121,-31,120,48,103,488,168,-367,167,0,416,0,attackerHumanMade
-72,168,152,161,-31,111,-25,128,25,103,252,191,-177,326,0,192,0,attackerHumanMade
-95,223,176,176,-24,112,-24,129,32,118,448,176,-303,152,0,319,0,attackerHumanMade
-103,207,161,175,-23,120,-39,126,24,127,504,177,-417,169,0,440,0,attackerHumanMade
-40,150,137,161,24,96,-31,111,33,110,265,176,-150,311,0,166,0,attackerHumanMade
-64,176,155,167,-24,109,-40,145,47,96,441,160,-325,150,0,350,0,attackerHumanMade
-49,161,90,151,23,104,-47,104,56,95,419,150,-319,142,0,343,0,attackerHumanMade
-95,191,96,191,-48,121,-15,136,42,86,411,158,-303,149,0,327,0,attackerHumanMade
-71,168,144,150,-15,104,-38,135,25,111,504,159,-312,128,0,328,0,attackerHumanMade
-137,263,248,177,-14,118,-23,152,17,142,280,160,-135,447,0,151,0,attackerHumanMade
-65,178,128,168,24,104,-24,103,33,97,447,159,-112,337,0,152,0,attackerHumanMade
-64,168,128,176,24,112,-39,96,33,143,240,175,-134,287,0,159,0,attackerHumanMade
-112,512,296,152,24,152,56,120,48,120,2048,104,-360,104,0,376,0,attackerHumanMade
-47,119,24,143,-47,160,8,111,16,112,464,136,-96,208,0,120,0,attackerHumanMade
-34,114,16,112,-15,128,8,127,16,96,832,128,-63,216,0,127,0,attackerHumanMade
-71,128,16,135,-47,136,8,135,1,112,472,111,-104,216,0,128,0,attackerHumanMade
-55,120,33,135,-31,119,41,135,-15,103,440,151,-87,240,0,127,0,attackerHumanMade
-47,104,24,120,-71,159,9,127,-24,120,95,136,-87,352,0,111,0,attackerHumanMade
-56,144,9,127,-47,151,17,127,-40,120,561,111,-96,208,0,119,0,attackerHumanMade
-79,119,48,120,-88,152,16,135,-24,113,408,128,-288,120,0,295,0,attackerHumanMade
-40,104,16,112,-56,160,8,128,-40,136,177,111,-96,320,0,112,0,attackerHumanMade
-88,368,48,152,-96,160,32,144,-34,122,232,144,-88,224,0,128,0,attackerHumanMade
-72,128,56,112,-56,136,56,128,-32,96,256,112,-80,224,0,120,0,attackerHumanMade
-72,120,32,128,-72,144,8,120,-40,120,184,128,-71,264,0,111,0,attackerHumanMade
-56,104,48,104,-64,144,24,112,-48,120,296,136,-64,168,0,112,0,attackerHumanMade
-80,152,72,144,-87,160,48,127,-31,144,216,119,-104,280,0,112,0,attackerHumanMade
-48,96,48,128,-56,152,-8,104,-24,136,616,152,-128,376,0,135,0,attackerHumanMade
-72,120,48,120,-80,152,16,120,-56,136,64,136,-111,416,0,127,0,attackerHumanMade
-32,120,32,128,-72,160,8,128,-56,144,152,128,-96,296,0,128,0,attackerHumanMade
-80,128,72,144,-80,128,16,120,-24,128,61,139,-95,336,0,127,0,attackerHumanMade
-88,120,70,136,-88,178,72,88,-7,120,208,135,-88,320,0,128,0,attackerHumanMade
-87,136,176,143,-136,128,1073,168,-23,135,88,103,-105,353,0,120,0,attackerHumanMade
-95,136,2241,119,-48,103,24,112,-56,136,168,144,-103,312,0,127,5,attackerHumanMade
-55,136,104,112,-71,159,97,127,-32,96,376,128,-360,120,0,367,0,attackerHumanMade
-96,101,57,159,-47,135,353,119,16,96,159,136,-88,289,0,143,0,attackerHumanMade
-272,128,1521,311,-88,144,-7,127,-48,152,152,144,-80,272,0,119,4,attackerHumanMade
