@relation BillNyeTheTestingGuy4.accepted.passwords.keystroke.rhythm
@attribute flightTime0 numeric
@attribute dwellTime0 numeric
@attribute flightTime1 numeric
@attribute dwellTime1 numeric
@attribute flightTime2 numeric
@attribute dwellTime2 numeric
@attribute flightTime3 numeric
@attribute dwellTime3 numeric
@attribute flightTime4 numeric
@attribute dwellTime4 numeric
@attribute class {accepted,denied}

@data
37,45,-143,59,-8,55,-1971,67,0,2118,denied
444,120,-145,59,-20,52,-695,128,0,1981,denied
485,128,-147,59,389,154,-752,125,0,2256,denied
107,58,274,110,401,157,-518,136,0,639,denied
429,117,-157,57,37,66,-533,135,0,2106,denied
75,52,310,115,-1,57,-1926,69,0,720,denied
468,125,273,110,374,151,-1992,66,0,700,denied
61,50,-153,58,345,143,-516,136,0,724,denied
430,117,332,117,48,69,-644,130,0,529,denied
486,128,317,115,401,157,-1964,67,0,690,denied
450,121,330,117,-18,52,-2025,64,0,612,denied
436,119,269,110,342,143,-492,137,0,2235,denied
440,119,364,121,368,149,-1885,71,0,2197,denied
87,54,-173,55,350,145,-2038,64,0,478,denied
454,122,-172,55,-17,53,-603,132,0,483,denied
83,54,289,112,398,157,-2063,62,0,511,denied
85,54,310,115,23,63,-489,137,0,1999,denied
455,122,315,115,24,63,-526,136,0,2055,denied
70,51,-176,55,357,146,-1917,69,0,2029,denied
66,51,314,115,4,58,-1957,67,0,702,denied
96,56,-157,57,386,154,-1861,72,0,562,denied
469,125,-194,53,366,149,-738,126,0,1986,denied
42,46,-154,58,8,59,-507,137,0,472,denied
35,45,312,115,388,154,-1980,66,0,2097,denied
72,52,-220,50,369,149,-1874,71,0,2016,denied
96,56,320,116,28,64,-2005,65,0,587,denied
486,128,281,111,348,144,-528,136,0,757,denied
436,119,318,116,4,58,-2003,65,0,517,denied
436,119,-141,59,19,62,-611,132,0,2140,denied
94,56,366,121,0,57,-1954,68,0,2225,denied
107,58,274,110,366,149,-613,131,0,513,denied
106,58,356,120,350,145,-2004,65,0,555,denied
45,47,319,116,365,148,-2021,64,0,546,denied
80,53,-157,57,343,143,-1978,66,0,2007,denied
469,125,-217,50,381,152,-1937,68,0,695,denied
427,117,-204,52,393,155,-552,134,0,2095,denied
427,117,348,119,371,150,-630,131,0,582,denied
469,125,-160,57,352,145,-727,126,0,2060,denied
103,57,-220,50,6,59,-2097,61,0,2164,denied
61,50,278,111,361,147,-562,134,0,2022,denied
66,51,282,111,367,149,-2069,62,0,539,denied
55,49,-142,59,10,60,-601,132,0,621,denied
438,119,272,110,39,67,-631,131,0,2171,denied
458,123,-170,56,385,153,-2043,63,0,593,denied
454,122,359,121,32,65,-713,127,0,2055,denied
102,57,294,113,396,156,-1921,69,0,630,denied
51,48,-149,58,20,62,-1952,68,0,2100,denied
75,52,335,118,373,150,-2040,64,0,478,denied
72,52,-218,50,354,146,-2012,65,0,2221,denied
484,127,-208,51,-7,55,-1858,72,0,614,denied
455,122,-183,54,42,68,-1866,72,0,2093,denied
53,48,290,112,5,58,-2124,60,0,730,denied
458,123,291,112,20,62,-615,131,0,2227,denied
86,54,282,111,32,65,-639,130,0,2035,denied
476,126,282,111,12,60,-563,134,0,658,denied
108,58,289,112,-3,56,-1960,67,0,2281,denied
37,45,323,116,384,153,-1863,72,0,665,denied
90,55,275,110,341,142,-1890,71,0,614,denied
38,45,332,117,342,143,-2019,65,0,2207,denied
475,126,-207,51,33,65,-739,125,0,2227,denied
478,126,-179,55,32,65,-1961,67,0,589,denied
473,126,-216,50,401,157,-2076,62,0,1995,denied
54,48,317,115,372,150,-2069,62,0,595,denied
82,53,-182,54,25,63,-614,131,0,542,denied
91,55,360,121,21,62,-2097,61,0,588,denied
65,50,-139,60,380,152,-728,126,0,740,denied
428,117,-181,54,387,154,-2105,60,0,735,denied
447,121,326,117,29,64,-1898,70,0,725,denied
438,119,271,110,13,60,-2039,64,0,2015,denied
432,118,349,119,342,143,-700,127,0,736,denied
99,57,-159,57,47,69,-663,129,0,2259,denied
36,45,306,114,19,62,-2066,62,0,2275,denied
417,115,337,118,-5,56,-622,131,0,2008,denied
437,119,-140,59,-5,56,-2083,61,0,2250,denied
452,122,-214,50,399,157,-594,132,0,616,denied
73,52,-194,53,-19,52,-1988,66,0,471,denied
421,116,293,113,358,147,-2016,65,0,2024,denied
442,120,311,115,29,64,-732,126,0,2262,denied
419,116,362,121,393,155,-646,130,0,2129,denied
46,47,-141,59,31,65,-626,131,0,647,denied
75,52,326,117,390,155,-1896,70,0,2112,denied
443,120,-199,52,362,148,-2112,60,0,2025,denied
470,125,329,117,355,146,-2090,61,0,630,denied
428,117,-181,54,21,62,-2085,61,0,631,denied
63,50,-128,61,391,155,-2118,60,0,736,denied
461,123,338,118,16,61,-502,137,0,2175,denied
45,47,311,115,39,67,-2068,62,0,1996,denied
466,124,334,118,-13,54,-625,131,0,2099,denied
471,125,311,115,393,155,-1946,68,0,717,denied
55,49,318,116,377,151,-728,126,0,713,denied
470,125,-150,58,15,61,-2052,63,0,484,denied
466,124,326,117,-11,54,-1864,72,0,670,denied
438,119,-203,52,-15,53,-617,131,0,2078,denied
459,123,-160,57,32,65,-567,134,0,2264,denied
