@relation M@u123!.accepted.passwords.keystroke.rhythm
@attribute flightTime0 numeric
@attribute dwellTime0 numeric
@attribute flightTime1 numeric
@attribute dwellTime1 numeric
@attribute flightTime2 numeric
@attribute dwellTime2 numeric
@attribute flightTime3 numeric
@attribute dwellTime3 numeric
@attribute flightTime4 numeric
@attribute dwellTime4 numeric
@attribute flightTime5 numeric
@attribute dwellTime5 numeric
@attribute flightTime6 numeric
@attribute dwellTime6 numeric
@attribute flightTime7 numeric
@attribute dwellTime7 numeric
@attribute flightTime8 numeric
@attribute dwellTime8 numeric
@attribute class {accepted,denied}

@data
411,135,-1214,95,415,1259,432,121,-41,179,-39,190,-1100,105,610,1526,0,-666,denied
469,139,-1185,97,448,1332,-179,69,-101,109,-87,106,1282,155,-1024,-746,0,-519,denied
479,140,-1216,95,435,1304,475,125,-30,190,-85,109,1491,159,-1190,-977,0,-543,denied
-120,95,-265,161,-9,327,490,126,-31,189,-84,111,1420,158,-1032,-757,0,945,denied
-158,92,-157,169,-53,229,-181,69,-33,187,-86,107,1557,161,-906,-582,0,1196,denied
-112,95,-276,160,426,1285,385,117,-100,110,-81,116,-976,108,750,1721,0,-470,denied
-156,92,-123,171,401,1229,416,120,-100,110,-86,106,1474,159,706,1660,0,-414,denied
393,134,-265,161,397,1220,-132,74,-99,111,-37,194,-862,110,-1069,-808,0,946,denied
-89,97,-255,162,2,352,376,117,-37,182,-80,117,1177,153,734,1700,0,-538,denied
451,138,-1095,104,435,1304,-119,75,-98,112,-37,194,-1228,103,469,1331,0,1014,denied
-84,97,-1124,102,-15,314,465,124,-35,185,-82,114,1457,158,-1178,-959,0,-470,denied
427,136,-1163,99,440,1316,-111,75,-31,190,-81,115,-959,108,-1121,-880,0,1199,denied
-190,89,-1171,98,-20,301,-158,71,-96,115,-84,111,1519,160,-944,-634,0,-480,denied
-193,89,-1113,102,-54,228,430,121,-98,112,-87,105,1127,152,-991,-700,0,-619,denied
465,139,-1198,97,-60,215,397,118,-101,108,-35,198,1481,159,-1216,-1013,0,978,denied
496,141,-1203,96,-63,207,-103,76,-34,186,-37,194,-968,108,579,1484,0,-636,denied
-99,96,-272,161,-26,289,-105,76,-30,191,-37,194,1416,158,553,1448,0,-710,denied
428,136,-1115,102,-25,291,-168,70,-102,107,-39,191,1476,159,-929,-614,0,-634,denied
400,134,-1133,101,374,1170,-171,70,-35,185,-38,192,-1057,106,-1065,-802,0,-488,denied
-156,92,-1124,102,377,1176,454,123,-30,191,-84,110,1461,159,459,1317,0,993,denied
476,140,-242,163,7,363,381,117,-39,181,-86,107,1340,156,643,1573,0,989,denied
441,137,-160,168,-40,258,-120,74,-104,105,-82,115,1319,156,-961,-657,0,979,denied
427,136,-216,164,12,374,-99,76,-34,187,-88,103,-869,110,602,1516,0,-470,denied
-111,95,-1063,106,443,1322,443,122,-30,190,-35,198,-967,108,-1072,-813,0,1212,denied
-165,91,-1207,96,428,1290,452,123,-39,181,-43,183,1542,160,-1175,-956,0,-516,denied
498,141,-138,170,395,1216,478,125,-37,183,-82,113,1423,158,-980,-685,0,1070,denied
507,142,-1122,102,-51,233,419,120,-30,190,-88,103,-1245,102,670,1610,0,1156,denied
-105,96,-1182,98,-22,298,383,117,-41,179,-83,113,1296,155,749,1720,0,974,denied
-123,94,-212,165,399,1225,414,120,-104,106,-42,185,1405,157,440,1291,0,929,denied
420,136,-184,167,399,1225,387,118,-30,190,-83,113,-1072,106,-1122,-882,0,908,denied
-157,92,-1080,105,410,1249,481,125,-31,189,-36,195,-1049,106,-971,-672,0,938,denied
395,134,-233,163,368,1158,408,119,-35,185,-40,189,-862,110,754,1726,0,-556,denied
498,141,-1092,104,379,1182,-183,69,-106,104,-40,189,-1222,103,-1038,-765,0,1182,denied
440,137,-1150,100,8,366,-130,74,-39,180,-37,194,-990,108,732,1697,0,944,denied
-159,92,-193,166,447,1330,411,120,-39,180,-41,187,1553,160,-1200,-990,0,1166,denied
-97,96,-249,162,403,1233,463,124,-36,184,-84,111,1371,157,-1209,-1003,0,1133,denied
-97,96,-1137,101,429,1292,431,121,-34,186,-84,111,1197,153,569,1469,0,-492,denied
463,139,-1091,104,-16,312,465,124,-94,117,-37,194,-1011,107,-1138,-904,0,1229,denied
-183,90,-1241,94,-63,208,410,119,-106,104,-41,188,-1123,105,549,1442,0,962,denied
-198,89,-1085,104,386,1197,440,122,-101,109,-84,111,-941,109,671,1612,0,-486,denied
433,137,-255,162,-60,215,425,121,-33,188,-38,193,1481,159,553,1447,0,-654,denied
486,141,-192,166,-49,237,-174,70,-95,115,-41,187,1199,153,738,1705,0,1133,denied
-144,93,-299,159,-34,272,389,118,-32,188,-37,194,-1086,106,-1079,-823,0,-691,denied
-134,94,-179,167,406,1241,375,117,-36,184,-86,107,1206,153,575,1478,0,1130,denied
416,135,-1101,103,-40,259,407,119,-101,108,-87,105,1200,153,735,1700,0,1058,denied
-189,89,-1149,100,425,1283,-162,71,-40,179,-36,196,-1063,106,716,1675,0,1057,denied
412,135,-280,160,451,1339,444,122,-94,117,-86,106,-1060,106,-1155,-927,0,1189,denied
429,136,-1092,104,17,386,395,118,-101,109,-88,103,1198,153,585,1492,0,-563,denied
419,135,-161,168,444,1323,-166,71,-95,116,-81,116,-1200,103,458,1315,0,-500,denied
-166,91,-123,171,-9,327,-168,70,-103,107,-43,183,-1019,107,-1214,-1010,0,1072,denied
-117,95,-137,170,-1,343,392,118,-106,103,-82,114,-884,110,-1194,-981,0,-576,denied
432,136,-258,162,-3,339,461,124,-37,183,-41,186,1413,158,-1061,-797,0,-496,denied
403,134,-1233,94,-3,338,375,117,-32,189,-82,114,-1062,106,477,1341,0,-625,denied
463,139,-285,160,1,350,440,122,-31,190,-82,115,-1066,106,-900,-574,0,-668,denied
416,135,-1176,98,368,1158,467,124,-94,117,-83,113,-1191,103,-1060,-795,0,1131,denied
-100,96,-227,164,392,1210,445,122,-38,182,-40,189,1248,154,-1100,-851,0,-598,denied
-137,93,-1190,97,414,1258,489,126,-33,188,-86,106,1380,157,694,1643,0,-604,denied
-91,97,-1067,106,-49,239,458,124,-35,185,-38,192,-1280,102,612,1530,0,1234,denied
-190,89,-1148,100,375,1173,-146,72,-32,189,-84,111,-1265,102,574,1476,0,1215,denied
410,135,-249,162,-53,230,-124,74,-37,183,-36,196,-1214,103,-1056,-790,0,-450,denied
-153,92,-268,161,-55,224,487,126,-95,115,-84,110,1438,158,-949,-641,0,-478,denied
-133,94,-1177,98,399,1225,421,120,-36,184,-87,106,-1143,104,-977,-681,0,-666,denied
505,142,-1103,103,396,1218,378,117,-33,187,-38,193,1362,156,-1220,-1018,0,-650,denied
-89,97,-233,163,392,1210,-177,70,-101,109,-85,109,1201,153,-1103,-856,0,-534,denied
-135,94,-1146,100,20,392,466,124,-101,109,-36,195,-1117,105,463,1322,0,-488,denied
-127,94,-181,167,14,379,-147,72,-102,107,-39,191,1161,152,-921,-603,0,-445,denied
-178,90,-245,163,435,1305,-116,75,-98,112,-82,115,-945,108,-933,-619,0,-425,denied
421,136,-1198,97,374,1169,-173,70,-102,108,-36,197,1307,155,443,1295,0,994,denied
471,139,-1087,104,-25,291,-144,72,-34,186,-81,116,-930,109,755,1729,0,-619,denied
